지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2019-05-24 11:00,28.1,,1.5,50,31,11.7,9.3,1006.3,1012.3,1,2.86,,,0,0,,,752,,40,43.3,,,,
143,2019-05-24 12:00,30,,1.8,320,29,12.3,10,1005.6,1011.6,1,3.14,,,0,0,,,1366,,40,47.4,,,,
143,2019-05-24 13:00,31.2,,1.9,360,27,12.2,9.9,1005,1011,1,3.24,,,0,0,,,1513,,,49.5,,,,
143,2019-05-24 14:00,32.3,,1.6,340,24,11.6,9.1,1004.1,1010.1,1,3.08,,,0,0,,,1847,,,50.3,,,,
143,2019-05-24 15:00,34.1,,2.2,270,24,12.8,10.6,1003.6,1009.5,1,2.76,,,0,0,,,1787,,,49.2,,,,
143,2019-05-24 16:00,33.9,,2.8,250,24,12.6,10.4,1003,1008.9,1,2.25,,,0,0,,,1825,,,46.1,,,,
143,2019-05-24 17:00,34,,2.6,250,24,12.7,10.5,1002.8,1008.7,1,1.59,,,0,0,,,1670,,,42,,,,
143,2019-05-24 18:00,33.5,,2.3,250,26,13.4,11.3,1002.8,1008.7,1,.92,,,0,0,,,1813,,,36.4,,,,
143,2019-05-24 19:00,32.2,,2.4,270,29,13.9,11.9,1003.2,1009.1,.9,.32,,,0,0,,,1730,,,30.8,,,,
143,2019-05-24 20:00,29.8,,.9,250,35,14.6,12.6,1003.9,1009.9,0,0,,,0,0,,,1779,,,27.2,,,,
143,2019-05-24 21:00,27.8,,.7,20,42,15.7,13.7,1004.8,1010.8,,,,,0,0,,,1413,,,25.2,,,,
143,2019-05-24 22:00,26.3,,.6,340,48,16.4,14.4,1005.1,1011.2,,,,,1,0,,,1281,,,23.3,,,,
143,2019-05-24 23:00,24.6,,.3,0,54,16.6,14.6,1005.3,1011.4,,,,,0,0,,,1199,,,22,,,,
143,2019-05-25 00:00,23.9,,.4,0,58,17.2,15.1,1005.5,1011.6,,,,,0,0,,,1162,,,21,,,,
143,2019-05-25 01:00,23.2,,.5,320,60,16.9,14.9,1005.5,1011.6,,,,,,0,,,1139,,,20.2,,,,
143,2019-05-25 02:00,21.7,,.5,360,68,17.6,15.5,1005.6,1011.8,,,,,1,0,,,1052,,,19.3,,,,
143,2019-05-25 03:00,21.1,,.5,340,65,16.2,14.2,1006,1012.2,,,,,5,0,Ci,,1023,,,18.6,,,,
143,2019-05-25 04:00,20,,.4,0,76,17.7,15.6,1006.3,1012.5,,,,,6,0,Ci,,872,,40,17.8,,,,
143,2019-05-25 05:00,19.8,,.2,0,71,16.3,14.3,1006.7,1012.9,,,,,6,0,Ci,,883,,40,17.2,,,,
143,2019-05-25 06:00,19.5,,1.2,340,71,16,14,1007.5,1013.7,0,.04,,,6,0,Ci,,832,,4019,17.8,,,,
143,2019-05-25 07:00,21.6,,.4,0,65,16.7,14.7,1008.1,1014.3,.7,.46,,,7,0,Ci,,754,,40,20.9,,,,
143,2019-05-25 08:00,24.3,,.7,20,58,17.6,15.5,1008.5,1014.6,1,1.04,,,5,0,Ci,,728,,40,26.4,,,,
143,2019-05-25 09:00,26.8,,2.8,270,34,11.9,9.6,1008.7,1014.8,1,1.76,,,7,0,Ci,,1289,,40,31.5,,,,
143,2019-05-25 10:00,28.6,,3.6,290,23,9,5.4,1009,1015,1,1.91,,,8,0,Ci,,1837,,,35.2,,,,
143,2019-05-25 11:00,29.4,,3.2,320,21,8.5,4.7,1009.2,1015.2,1,2.41,,,8,0,Ci,,1852,,,39.4,,,,
143,2019-05-25 12:00,30.7,,3.1,290,19,8.4,4.4,1008.8,1014.8,.9,2.41,,,10,0,Cs,,1890,,,41.6,,,,
143,2019-05-25 13:00,31,,3.1,320,19,8.5,4.6,1008.5,1014.5,1,2.73,,,8,0,Ci,,1988,,,44.3,,,,
143,2019-05-25 14:00,31.2,,3.4,290,18,8.1,4,1008.2,1014.2,.3,2.11,,,8,0,Ci,,2000,,,41.6,,,,
143,2019-05-25 15:00,31.5,,2.9,320,17,7.8,3.4,1007.8,1013.8,1,2.34,,,7,0,Ci,,1959,,,43.2,,,,
143,2019-05-25 16:00,31.1,,3.1,320,18,8.1,3.9,1007.7,1013.7,1,2.02,,,7,0,Ci,,1968,,,41.4,,,,
143,2019-05-25 17:00,30.6,,2.5,320,20,8.7,5,1007.8,1013.8,.1,.78,,,8,0,Ci,,2000,,,34.3,,,,
143,2019-05-25 18:00,29.7,,2.9,340,22,9.2,5.7,1007.9,1013.9,0,.59,,,7,0,Ci,,1997,,,31.5,,,,
143,2019-05-25 19:00,28.8,,1.3,320,25,9.9,6.8,1008.3,1014.3,0,.19,,,10,4,,72,1996,,,28.4,,,,
143,2019-05-25 20:00,27.6,,.9,320,29,10.6,7.9,1008.7,1014.8,0,0,,,9,7,,73,2000,,,25.3,,,,
143,2019-05-25 21:00,25.5,,.8,90,35,11.4,8.9,1009.5,1015.6,,,,,7,0,Ci,,2000,,,23.3,,,,
143,2019-05-25 22:00,24.2,,.3,0,37,11.1,8.5,1009.8,1015.9,,,,,10,9,,71,2000,,,22.4,,,,
143,2019-05-25 23:00,23.2,,.5,20,41,11.6,9.2,1009.8,1015.9,,,,,10,9,,69,1955,,,21.5,,,,
143,2019-05-26 00:00,22.6,,.9,340,44,12,9.7,1009.7,1015.9,,,,,8,0,Ci,,2000,,,20.5,,,,
143,2019-05-26 01:00,21.6,,.3,0,51,13.1,11,1009.8,1016,,,,,7,0,,,2000,,,19.8,,,,
143,2019-05-26 02:00,21.2,,.7,360,49,12.3,10,1010,1016.2,,,,,8,0,,,2000,,,19.5,,,,
143,2019-05-26 03:00,20.2,,.4,0,56,13.2,11.1,1010,1016.3,,,,,8,0,Ci,,1909,,,18.8,,,,
143,2019-05-26 04:00,19.9,,.8,340,56,12.9,10.8,1010.1,1016.4,,,,,9,0,Ci,,2000,,,18.6,,,,
143,2019-05-26 05:00,19.3,,.5,180,60,13.4,11.3,1010.4,1016.6,,,,,7,0,Ci,,1987,,,17.9,,,,
143,2019-05-26 06:00,19.4,,.2,0,61,13.7,11.6,1010.8,1017,0,.01,,,8,0,Ci,,1917,,,18.7,,,,
143,2019-05-26 07:00,19.8,,.2,0,61,14,12,1011.1,1017.3,.3,.35,,,6,1,AcCi,37,1675,,,19.8,,,,
143,2019-05-26 08:00,22.8,,.9,360,47,12.9,10.8,1011.2,1017.4,.9,1.05,,,2,2,Ac,40,1799,,,25.5,,,,
143,2019-05-26 09:00,25.8,,1.3,50,40,13.2,11.1,1010.7,1016.8,1,1.91,,,1,1,Ac,40,1891,,,33.7,,,,
143,2019-05-26 10:00,27.6,,.5,110,30,11,8.4,1010.1,1016.2,1,2.55,,,0,0,,,1726,,,40.6,,,,
143,2019-05-26 11:00,29.4,,2.2,340,26,10.6,7.8,1009.6,1015.6,1,3.02,,,3,3,Ac,40,1933,,,45.6,,,,
143,2019-05-26 12:00,31.1,,1.1,160,20,9,5.4,1008.8,1014.8,1,3.37,,,2,2,Ac,40,1965,,,49.9,,,,
143,2019-05-26 13:00,31.8,,2.2,160,18,8.4,4.5,1008.2,1014.2,1,3.43,,,0,0,,,1966,,,52.5,,,,
143,2019-05-26 14:00,33.5,,2.8,200,17,8.7,5,1007.7,1013.6,1,3.29,,,3,0,Ci,,1908,,,52.5,,,,
143,2019-05-26 15:00,32.2,,3.9,200,16,7.6,3.1,1007,1013,1,2.93,,,5,0,Ci,,2000,,,47.6,,,,
143,2019-05-26 16:00,31.4,,3.6,180,17,7.8,3.4,1006.8,1012.8,1,2.23,,,6,2,AcCi,40,1896,,,43.3,,,,
143,2019-05-26 17:00,29.7,,4.1,230,16,6.6,1.1,1007,1013,.8,1.23,,,10,0,Cs,,2000,,,37.3,,,,
143,2019-05-26 18:00,27.7,,3.1,200,18,6.7,1.2,1007.3,1013.4,.3,.79,,,8,2,AcCi,40,2000,,,32.5,,,,
143,2019-05-26 19:00,25.7,,2.1,160,26,8.5,4.7,1007.3,1013.4,0,.25,,,7,0,,,1990,,,27.8,,,,
143,2019-05-26 20:00,25,,4,250,33,10.4,7.5,1007.8,1013.9,0,0,,,8,0,,,2000,,,25.3,,,,
143,2019-05-26 21:00,24,,1.2,180,38,11.2,8.7,1008.3,1014.4,,,,,8,4,AcCi,40,2000,,,24.4,,,,
143,2019-05-26 22:00,23.7,,1.4,180,37,10.8,8.1,1008.5,1014.6,,,,,9,9,,49,1948,,,23.4,,,,
143,2019-05-26 23:00,23.5,,1.6,200,44,12.7,10.5,1008.3,1014.4,,,,,10,9,,49,2000,,,23.2,,,,
143,2019-05-27 00:00,23.4,,1.9,230,49,14,12,1007.7,1013.8,,,,,10,10,As,38,2000,,,23,,,,
143,2019-05-27 01:00,22.8,,1.9,160,51,14.1,12.1,1006.8,1012.9,,,,,10,10,,33,2000,,,22.8,,,,
143,2019-05-27 02:00,21.9,0,2.1,110,56,14.7,12.7,1005.7,1011.9,,,,,10,3,ScAs,12,2000,,01,22.1,,,,
143,2019-05-27 03:00,21.9,0,2,160,51,13.3,11.2,1005,1011.2,,,,,10,4,ScAs,11,2000,,01,21.5,,,,
143,2019-05-27 04:00,21.4,0,.6,140,56,14.2,12.2,1004.8,1011,,,,,10,6,ScAs,11,2000,,01,20.8,,,,
143,2019-05-27 05:00,20.8,0,2,140,66,16.2,14.2,1004.6,1010.8,,,,,10,7,ScAs,10,1953,,01,19.9,,,,
143,2019-05-27 06:00,19.7,.5,1.9,140,83,19,16.7,1004.2,1010.4,0,0,,,10,8,ScAs,9,1087,,01,19.8,,,,
143,2019-05-27 07:00,19.1,2,2.3,110,93,20.5,17.9,1003.6,1009.8,0,0,,,10,8,StNs,8,577,,1901,19.9,,,,
143,2019-05-27 08:00,19.3,1,3,140,93,20.8,18.1,1002.4,1008.6,0,.07,,,10,8,StNs,7,811,,1901,20.3,,,,
143,2019-05-27 09:00,19.5,.5,3.8,140,91,20.5,17.9,1001.7,1007.9,0,.12,,,10,8,StNs,7,1109,,1901,20.4,,,,
143,2019-05-27 10:00,20.4,.5,4.5,180,82,19.6,17.2,1000.9,1007.1,0,.33,,,10,8,ScAs,8,2031,,01,21,,,,
143,2019-05-27 11:00,19.8,.5,2.3,110,90,20.8,18.1,1000.3,1006.4,0,.29,,,10,8,ScAs,8,708,,1901,21.5,,,,
143,2019-05-27 12:00,19.6,.5,3.3,140,88,20,17.5,999.5,1005.7,0,.38,,,10,8,StNs,7,926,,1901,21.2,,,,
143,2019-05-27 13:00,20.5,0,1.5,110,87,20.9,18.2,998.5,1004.7,0,.59,,,10,9,ScAs,8,2000,,1901,23.1,,,,
143,2019-05-27 14:00,22.1,0,3.4,180,79,20.9,18.2,997.3,1003.4,0,.43,,,10,8,ScAs,8,2000,,01,22.2,,,,
143,2019-05-27 15:00,23.3,,2.5,230,74,21,18.3,996.8,1002.9,0,.18,,,9,8,ScAc,8,2000,,,22.3,,,,
143,2019-05-27 16:00,23.1,,2.5,200,77,21.7,18.8,996.7,1002.9,0,.34,,,10,8,ScAs,8,2000,,,22.5,,,,
143,2019-05-27 17:00,23.4,,2.1,200,76,21.8,18.9,996.5,1002.6,0,.12,,,10,8,ScAs,8,2000,,,22.6,,,,
143,2019-05-27 18:00,22.7,,2.1,200,79,21.7,18.8,996.6,1002.8,0,.05,,,10,8,ScAs,8,2000,,,21.8,,,,
143,2019-05-27 19:00,22.9,,2.1,250,78,21.7,18.8,997.1,1003.3,0,0,,,10,10,,6,2000,,,21.6,,,,
143,2019-05-27 20:00,22,0,2.3,270,86,22.7,19.5,997.5,1003.7,0,0,,,10,8,ScAs,8,1347,,01,21.1,,,,
143,2019-05-27 21:00,22.2,0,3.4,270,78,20.8,18.1,998,1004.2,,,,,10,8,ScAs,11,2000,,01,20.3,,,,
143,2019-05-27 22:00,21.6,,3.4,270,80,20.5,17.9,998.7,1004.9,,,,,10,1,,32,2000,,,19.6,,,,
143,2019-05-27 23:00,20.4,,4.3,290,70,16.7,14.7,999.4,1005.7,,,,,9,9,,6,2000,,,18.6,,,,
143,2019-05-28 00:00,19.4,,4.4,290,63,14.1,12.1,999.6,1005.8,,,,,5,5,,,2000,,,16.9,,,,
143,2019-05-28 01:00,17.7,,5.6,290,66,13.3,11.2,1000.7,1007,,,,,,0,,,2000,,,15.8,,,,
143,2019-05-28 02:00,16.8,,5.9,290,60,11.4,8.9,1001.2,1007.6,,,,,3,3,,12,2000,,,14.7,,,,
143,2019-05-28 03:00,16.2,,3.8,320,62,11.4,8.9,1002.2,1008.6,,,,,4,4,Sc,12,2000,,,14.4,,,,
143,2019-05-28 04:00,15.8,,4,290,64,11.4,8.9,1003,1009.4,,,,,5,2,ScCi,12,2000,,,14.1,,,,
143,2019-05-28 05:00,15.5,,4.4,290,63,11,8.4,1003.2,1009.6,,,,,6,1,ScCi,12,2000,,,13.4,,,,
143,2019-05-28 06:00,15.4,,4.6,290,61,10.6,7.9,1003.6,1010,0,.08,,,8,0,Ci,,1948,,,13.7,,,,
143,2019-05-28 07:00,16.2,,3.7,290,59,10.8,8.1,1004.2,1010.6,.8,.61,,,7,0,Ci,,2000,,,15.9,,,,
143,2019-05-28 08:00,16.6,,4.3,290,53,9.9,6.9,1004.7,1011.1,1,1.1,,,7,0,Ci,,2000,,,18,,,,
143,2019-05-28 09:00,18.3,,3.4,290,47,9.8,6.7,1004.9,1011.2,1,1.8,,,7,0,Ci,,2000,,,23.1,,,,
143,2019-05-28 10:00,19.6,,4,320,37,8.4,4.4,1004.8,1011.1,1,2.62,,,6,2,AcCi,45,1952,,,27.1,,,,
143,2019-05-28 11:00,21.3,,4.3,320,33,8.3,4.3,1004.6,1010.9,1,3.3,,,7,2,AcCi,45,1902,,,31.1,,,,
143,2019-05-28 12:00,22.2,,4.3,290,28,7.5,2.8,1005,1011.2,1,3.12,,,7,2,AcCi,45,1976,,,31.5,,,,
143,2019-05-28 13:00,22.2,,4.4,340,27,7.2,2.2,1004.9,1011.1,.8,2.78,,,8,4,AcCi,45,2000,,,31.3,,,,
143,2019-05-28 14:00,21.6,,3.6,320,28,7.2,2.2,1004.6,1010.9,.8,2.54,,,8,4,AcCi,45,2000,,,32.4,,,,
143,2019-05-28 15:00,22.3,,3.5,320,29,7.7,3.3,1004.3,1010.5,.6,2.04,,,6,2,AcCi,45,2000,,,32.3,,,,
143,2019-05-28 16:00,22.9,,3.9,320,29,8.1,3.9,1003.9,1010.1,.8,2.15,,,8,3,AcCi,45,1986,,,30.4,,,,
143,2019-05-28 17:00,23.1,,3.6,320,32,9,5.4,1003.6,1009.8,.8,1.55,,,7,1,AcCi,45,2000,,,31.2,,,,
143,2019-05-28 18:00,22.3,,3.4,320,33,8.8,5.2,1003.5,1009.7,1,1.14,,,7,0,Ci,,2000,,,26.2,,,,
143,2019-05-28 19:00,22.1,,4,270,35,9.3,5.9,1003.6,1009.8,.9,.41,,,7,0,,,2000,,,22.3,,,,
143,2019-05-28 20:00,21.6,,4.2,270,34,8.7,5,1003.6,1009.9,0,.01,,,0,0,,,2000,,,19.8,,,,
143,2019-05-28 21:00,21.2,,4.4,270,36,9,5.5,1003.7,1010,,,,,0,0,,,2000,,,18.7,,,,
143,2019-05-28 22:00,19.3,,2,340,46,10.2,7.3,1004,1010.3,,,,,0,0,,,2000,,,17.4,,,,
143,2019-05-28 23:00,18,,2.3,320,51,10.5,7.7,1004.1,1010.4,,,,,0,0,,,2000,,,15.9,,,,
143,2019-05-29 00:00,17.7,,1.7,320,48,9.7,6.5,1004.3,1010.6,,,,,0,0,,,2000,,,15.1,,,,
143,2019-05-29 01:00,16.1,,1,360,61,11.1,8.5,1004.4,1010.8,,,,,1,0,,,2000,,,13.8,,,,
143,2019-05-29 02:00,15.1,,.5,50,57,9.7,6.6,1004.4,1010.8,,,,,0,0,,,2000,,,12.9,,,,
143,2019-05-29 03:00,13.3,,.8,90,67,10.2,7.2,1004.5,1011,,,,,3,0,Ci,,2000,,,12.1,,,,
143,2019-05-29 04:00,12.4,,.7,70,72,10.3,7.4,1004.5,1011,,,,,0,0,,,2000,,,11.3,,,,
143,2019-05-29 05:00,12.2,,0,0,66,9.3,6,1004.9,1011.4,,,,,0,0,,,2000,,,10.7,,,,
143,2019-05-29 06:00,13.1,,0,0,70,10.5,7.7,1005,1011.5,.3,.07,,,0,0,,,2000,,,11.4,,,,
143,2019-05-29 07:00,15.1,,1.1,320,54,9.2,5.8,1005.1,1011.5,1,.59,,,0,0,,,2076,,,14.3,,,,
143,2019-05-29 08:00,18.5,,.7,320,45,9.5,6.3,1005.2,1011.5,1,1.31,,,3,0,Ci,,1782,,,20.4,,,,
143,2019-05-29 09:00,20.5,,1.2,50,35,8.4,4.4,1005.2,1011.5,1,1.96,,,3,0,Ci,,1746,,,26.4,,,,
143,2019-05-29 10:00,21.7,,1.1,70,33,8.5,4.7,1004.9,1011.2,1,2.53,,,2,0,Ci,,1763,,,32.4,,,,
143,2019-05-29 11:00,25.3,,.8,360,28,9,5.4,1004.2,1010.4,1,3.01,,,0,0,,,1798,,,38.3,,,,
143,2019-05-29 12:00,27.5,,2.7,290,21,7.7,3.2,1003.4,1009.5,1,3.41,,,0,0,,,2062,,,42.7,,,,
143,2019-05-29 13:00,28,,3.1,270,23,8.7,4.9,1002.5,1008.6,1,3.49,,,0,0,,,1871,,,44.6,,,,
143,2019-05-29 14:00,28.8,,5.3,270,21,8.2,4.2,1001.6,1007.7,1,3.36,,,0,0,,,1920,,,44.5,,,,
143,2019-05-29 15:00,29.6,,5.3,290,18,7.4,2.7,1000.7,1006.7,1,3.03,,,0,0,,,2000,,,43.5,,,,
143,2019-05-29 16:00,29.6,,5.8,290,17,7,1.9,1000.6,1006.6,1,2.54,,,0,0,,,1986,,,40.1,,,,
143,2019-05-29 17:00,29.7,,4.6,290,17,7.1,2,1000.1,1006.1,1,1.88,,,0,0,,,1905,,,37.2,,,,
143,2019-05-29 18:00,28.7,,3.8,320,18,7.1,2,1000.4,1006.5,1,1.15,,,0,0,,,2000,,,32.2,,,,
143,2019-05-29 19:00,27.4,,5.4,290,21,7.6,3.1,1000.8,1006.9,1,.46,,,0,0,,,2000,,,26.6,,,,
143,2019-05-29 20:00,26.1,,4.1,290,25,8.4,4.5,1001.5,1007.6,.2,.02,,,0,0,,,2000,,,23.8,,,,
143,2019-05-29 21:00,25.1,,4.8,290,26,8.2,4.2,1002.5,1008.7,,,,,0,0,,,2000,,,22.4,,,,
143,2019-05-29 22:00,24,,3.1,290,28,8.3,4.3,1003.2,1009.4,,,,,0,0,,,2000,,,20.9,,,,
143,2019-05-29 23:00,22.8,,2.5,290,31,8.5,4.7,1003.6,1009.8,,,,,0,0,,,2000,,,19.6,,,,
143,2019-05-30 00:00,22.4,,3.8,290,29,7.8,3.4,1004.2,1010.4,,,,,0,0,,,2000,,,19,,,,
143,2019-05-30 01:00,21.4,,2.6,290,26,6.6,1,1004.5,1010.8,,,,,0,0,,,2000,,,17.6,,,,
143,2019-05-30 02:00,18.3,,1.4,340,43,9,5.4,1005,1011.3,,,,,0,0,,,2000,,,15.9,,,,
143,2019-05-30 03:00,17.2,,1.5,360,49,9.5,6.3,1005.3,1011.7,,,,,0,0,,,2000,,,14.8,,,,
143,2019-05-30 04:00,16.1,,0,0,50,9.1,5.6,1005.6,1012,,,,,2,0,Ci,,2000,,,13.6,,,,
143,2019-05-30 05:00,15.1,,0,0,48,8.2,4.1,1005.3,1011.7,,,,,3,0,Ci,,2000,,,13.1,,,,
143,2019-05-30 06:00,14.3,,1.4,110,57,9.2,5.8,1005.9,1012.3,.1,.05,,,4,0,Ci,,2000,,,13.8,,,,
143,2019-05-30 07:00,18.4,,.2,0,48,10.1,7.1,1006.4,1012.7,.8,.53,,,5,0,Ci,,2000,,,17.5,,,,
143,2019-05-30 08:00,19.3,,1.1,20,40,8.9,5.3,1006.1,1012.4,1,1.08,,,7,0,Ci,,1940,,,21.7,,,,
143,2019-05-30 09:00,22.8,,1.3,340,31,8.5,4.7,1006,1012.2,1,1.87,,,7,0,Ci,,1844,,,29.1,,,,
143,2019-05-30 10:00,25.3,,1.4,320,21,6.7,1.3,1005.4,1011.6,1,2.55,,,2,0,Ci,,1841,,,36.6,,,,
143,2019-05-30 11:00,26.8,,1.6,290,18,6.3,.4,1005.3,1011.5,1,2.83,,,5,0,Ci,,2000,,,37.4,,,,
143,2019-05-30 12:00,27.6,,2.8,290,17,6.2,.3,1004.8,1010.9,1,3.43,,,6,0,Ci,,1950,,,45,,,,
143,2019-05-30 13:00,29.3,,2.2,290,17,6.9,1.7,1003.9,1010,1,3.54,,,7,0,Ci,,1878,,,49.4,,,,
143,2019-05-30 14:00,29.5,,3.9,290,18,7.4,2.6,1003.2,1009.3,.8,2.94,,,6,0,Ci,,1987,,,46.8,,,,
143,2019-05-30 15:00,30.4,,3.9,290,18,7.8,3.4,1002.6,1008.7,1,2.85,,,7,0,Ci,,2000,,,45.4,,,,
143,2019-05-30 16:00,29.2,,2.9,320,19,7.6,3.1,1002.1,1008.2,.5,1.53,,,9,0,Ci,,2000,,,36.5,,,,
143,2019-05-30 17:00,27.9,,3.5,320,24,9,5.4,1002.1,1008.2,0,.47,,,9,0,Ci,,2000,,,31.3,,,,
143,2019-05-30 18:00,27.3,,1.9,320,26,9.4,6.1,1002.5,1008.6,0,.4,,,9,6,AcCi,40,2000,,,29.2,,,,
143,2019-05-30 19:00,26.2,,3.6,290,28,9.5,6.2,1002.8,1009,0,.06,,,10,9,,41,2000,,,26.7,,,,
143,2019-05-30 20:00,25.4,,2.9,320,29,9.3,6,1003.7,1009.9,0,0,,,10,9,,38,1842,,,25,,,,
143,2019-05-30 21:00,25,,2.5,270,29,9.2,5.7,1004.1,1010.3,,,,,10,10,As,26,2000,,,24.2,,,,
143,2019-05-30 22:00,24.3,0,3.4,290,30,9.1,5.6,1004.8,1011,,,,,10,10,As,26,1995,,01,23,,,,
143,2019-05-30 23:00,22.6,0,3.3,320,33,9,5.4,1004.3,1010.5,,,,,10,10,As,34,1980,,01,21.1,,,,
143,2019-05-31 00:00,21.2,0,3.1,290,35,8.8,5.1,1004.7,1011,,,,,10,10,As,,1997,,01,20.7,,,,
143,2019-05-31 01:00,19.5,0,3.2,320,45,10.2,7.2,1004.9,1011.2,,,,,10,10,Ns,26,2000,,01,18.5,,,,
143,2019-05-31 02:00,18.7,0,1.6,270,51,10.9,8.3,1005.1,1011.4,,,,,10,10,Ns,26,2000,,01,17.4,,,,
143,2019-05-31 03:00,15.6,.5,3.3,320,73,12.9,10.7,1006,1012.4,,,,,10,10,Ns,22,1394,,01,15.6,,,,
143,2019-05-31 04:00,15.2,.5,0,0,80,13.7,11.7,1005.5,1011.9,,,,,10,10,Ns,22,1786,,01,16.4,,,,
143,2019-05-31 05:00,15,.5,.2,0,88,15,13,1005.8,1012.3,,,,,10,10,Ns,24,1696,,01,16.3,,,,
143,2019-05-31 06:00,14.4,0,.9,340,91,14.9,12.9,1006.1,1012.5,0,0,,,10,10,Ns,24,1732,,01,16.2,,,,
143,2019-05-31 07:00,14.6,0,.9,20,91,15.1,13.1,1005.9,1012.3,0,.01,,,10,10,As,26,1860,,01,16.5,,,,
143,2019-05-31 08:00,15.3,,.6,50,86,14.9,12.9,1005.9,1012.3,0,.2,,,10,10,As,25,1256,,,17.7,,,,
143,2019-05-31 09:00,17.2,,1.2,360,75,14.7,12.7,1005.7,1012.1,0,.93,,,8,8,Ac,35,1523,,,22.8,,,,
143,2019-05-31 10:00,19.7,,1.6,360,55,12.5,10.3,1005,1011.3,.7,2.18,,,5,1,ScCi,15,1593,,,29.7,,,,
143,2019-05-31 11:00,22,,3,270,43,11.3,8.8,1004.4,1010.6,1,3.1,,,7,3,ScCi,15,2000,,,33.5,,,,
143,2019-05-31 12:00,21.5,,3.6,340,41,10.4,7.6,1004.2,1010.5,.7,2.55,,,8,5,ScCi,15,1992,,,33.2,,,,
143,2019-05-31 13:00,23.2,,3,320,41,11.6,9.2,1003.4,1009.6,1,3.19,,,6,3,ScCi,16,2000,,,39,,,,
143,2019-05-31 14:00,23.8,,2.9,250,37,10.9,8.2,1002.6,1008.8,1,3.06,,,4,4,Sc,15,1961,,,40,,,,
143,2019-05-31 15:00,24.6,,3.6,290,37,11.4,8.9,1002,1008.1,.9,2.63,,,4,4,Sc,15,1961,,,41.3,,,,
143,2019-05-31 16:00,24.7,,3.2,290,36,11.2,8.6,1001.4,1007.5,.7,2.02,,,4,4,Sc,17,1902,,,38.1,,,,
143,2019-05-31 17:00,25,,4.1,290,34,10.7,8,1000.9,1007.1,1,1.97,,,3,3,Sc,15,2000,,,35.8,,,,
143,2019-05-31 18:00,24.8,,2.2,320,37,11.6,9.1,1000.8,1006.9,.7,.91,,,2,2,Sc,18,1990,,,30.8,,,,
143,2019-05-31 19:00,24.1,,2.7,270,40,11.9,9.6,1001.2,1007.4,.2,.28,,,3,2,,17,2000,,,26.1,,,,
143,2019-05-31 20:00,22.8,,3.5,250,49,13.6,11.5,1002,1008.2,0,0,,,1,1,,15,1996,,,23.4,,,,
143,2019-05-31 21:00,22,,3.6,270,53,13.9,11.9,1002.8,1009,,,,,0,0,,,2000,,,21.4,,,,
143,2019-05-31 22:00,21.3,,2.5,270,56,14.1,12.1,1003.5,1009.8,,,,,2,0,,,2000,,,20.2,,,,
143,2019-05-31 23:00,20.1,,2.9,320,58,13.6,11.5,1004.3,1010.6,,,,,4,0,,,2000,,,19.1,,,,
143,2019-06-01 00:00,19.3,,.7,320,57,12.7,10.5,1004.6,1010.9,,,,,2,0,Ci,,2000,,,18.1,,,,
143,2019-06-01 01:00,18.5,,2.4,340,59,12.5,10.3,1004.8,1011.1,,,,,5,0,,,2000,,,17.2,,,,
143,2019-06-01 02:00,17.5,,2,340,63,12.5,10.3,1004.6,1010.9,,,,,5,0,,,2000,,,16.4,,,,
143,2019-06-01 03:00,17.3,,1.4,320,60,11.8,9.4,1004.8,1011.2,,,,,2,0,Ci,,2000,,,15.4,,,,
143,2019-06-01 04:00,16.3,,.7,360,66,12.2,9.9,1005.2,1011.6,,,,,4,0,Ci,,2000,,,14.8,,,,
143,2019-06-01 05:00,14.7,,0,0,75,12.5,10.3,1005,1011.4,,,,,6,0,Ci,,2000,,,14.1,,,,
143,2019-06-01 06:00,15.7,,0,0,71,12.6,10.4,1004.7,1011.1,.3,.1,,,7,0,Ci,,1972,,,15.2,,,,
143,2019-06-01 07:00,15.8,,0,0,73,13,10.9,1004.7,1011.1,.5,.48,,,8,0,Ci,,2000,,,17.8,,,,
143,2019-06-01 08:00,17.7,,1.4,340,64,12.9,10.7,1004.6,1010.9,.7,.93,,,8,0,Ci,,1620,,,21.2,,,,
143,2019-06-01 09:00,20.1,,2.8,270,52,12.2,9.9,1004.3,1010.6,1,1.74,,,8,0,Ci,,1527,,,27.1,,,,
143,2019-06-01 10:00,21.6,,2.5,290,43,11,8.4,1004.2,1010.5,1,2.24,,,8,0,Ci,,1978,,,32.2,,,,
143,2019-06-01 11:00,23,,3.3,270,38,10.6,7.9,1003.9,1010.1,.7,2.36,,,8,0,Ci,,1993,,,34.6,,,,
143,2019-06-01 12:00,24.3,,2.9,270,35,10.6,7.8,1003.6,1009.8,.7,2.58,,,7,0,Ci,,2000,,,39.8,,,,
143,2019-06-01 13:00,25.6,,2.7,250,31,10.2,7.2,1003.2,1009.4,1,3.16,,,7,0,Ci,,1880,,,43.3,,,,
